22711:65145,5498,5109,3939,2301,22421,17396,1276,81,51715
22741:70,17,76,81,302,986,616,654,138,354
22748:17,654,58,29,84,650,76,8,1102,138
22755:17,873,3704,947,302,441,508,899,76,245
22759:17,302,564,654,616,650,58,81,84,70
22794:99128,81603,75629,52268,43308,3266,15483,16782,67842,16165
22799:302,654,84,58,616,29,76,354,866,1102
22806:17,101834,18105,98167,31646,40771,119949,7207,50269,44492
22807:719,168,51061,71064,115344,801,68014,33450,2318,45163
22808:121208,42246,87871,36163,361,11734,87922,85493,84972,84082
22823:18819,87235,14161,11431,99758,2512,168,2888,437,8101
22824:974,68227,56102,5149,50906,429,34972,29736,11503,11146
22825:44779,7869,1951,49065,40734,121014,118346,10537,96152,960
22835:17,302,654,361,58,616,29,84,76,1102
22844:17,302,616,29,84,76,650,8,1102,736
22850:17,84,899,302,8,301,354,654,70,787
22863:3290,56415,80636,2852,76,67632,18289,7440,68296,57917
22867:17,8,302,654,84,616,518,58,76,29
22872:302,654,84,58,866,29,616,354,1102,301
22873:17,1102,302,654,8,58,354,518,101,616
22887:17,8,84,616,302,654,76,58,564,1102
22888:17,58,29,616,84,8,1102,650,76,354
22903:17,654,29,58,84,616,1102,650,76,354
22906:52797,89447,73343,72759,61139,31914,17106,8836,49189,36573
22936:76,17,2848,866,361,6387,2139,5357,90348,58737
22949:104598,75493,59421,52163,46554,3846,34034,32793,55577,2512
22979:2292,18239,32616,11671,80152,119665,48914,500,110339,99315
22983:17,654,58,29,616,84,650,70,1102,8
23000:47489,10175,87951,73091,13229,105138,7418,535,2028,17
23044:78761,12073,109465
23057:69971,67689,64844,60071,22605,157,117378,960,9024,61668
23073:302,654,84,58,866,29,616,354,1102,301
23099:77676,7680,70,58205,5767,4671,32645,3137,2967,26340
23110:177,11497,69494,22655,66537,103120
23111:17,302,564,650,654,616,58,866,361,736
23112:3423,17,780,262,2241,226,76,986,3137,500
23114:81,226,140,3423,2379,17,70,2967,76,500
23127:95406,24210,74212,29291,13431,112220,10236,49300,1435,10813
23133:3514,18,584,4797,12993,90438,65092,56792,27004,40734
23183:168,719,5480,1400,76,2153,1326,463,801,5738
23208:5008,105081,18507,51405,100422,875,2162,95370,6945,52673
23221:17,302,654,650,1245,84,616,58,899,29
23229:76,885,698,2139,17,16995,226,986,84827,21098
23234:17,157,8,302,616,3196,654,27070,518,197
23244:17,302,654,58,616,76,29,650,3423,226
23252:93683,46572,4308,12968,88472,73292,7940,5486,2856,26513
23254:9950,983,8398,829,787,748,718,6837,6759,6700
23255:7653,53290,4194,41300,33285,26712
23311:8518,7401,31468,72768,30808,24439
23335:533,3034,15718,3150,13341,8772,109455,94651,90599,81595
23340:18785,5287,49417,3307,2983,2743,1852,1551,9708,8931
23367:83508,49911,302,17,62703,27821,14855,12544,116155,101560
23382:302,654,48,84,58,354,29,866,616,1102
23408:81,17,217,58,302,113943,229,3516,616,226
23423:441,76487,16465,60140,20444,18905,1477,13055,5574,9143
23433:654,29,58,1102,354,616,8,76,138,650
23452:17,302,616,29,84,354,76,1102,8,650
23458:50100,35640,31469,1556,108157,83258,6774,509,2873,102108
23498:9894,97337,9542,9538,9232,9035,902,9003,88776,86354
23508:69203,52865,44026,88644,802,76606,710,48759,48389,4547
23542:102013,58399,26389,75817,72709,34042,33075,24432,20403,20091
23544:1352,4755,1527,3107,82844,2880,10041,34386,33719,1712
23549:85121,83361,2596,111926,90264,41656,1730,13116,8392,6304
23569:17,302,654,58,616,84,354,29,650,564
23587:7211,31973
23595:899,17,2162,875,84,1119,302,70,654,354
23606:17,1527,302,4755,564,654,650,616,58,1352
23631:8167,68057,40510,11924,4671,238,7088,77676,58205,32645
23637:17,654,29,58,616,84,1102,650,76,8
23653:4513,8928,1002,12947,3618,1340,5083,6315,710,16465
23678:17,302,58,654,29,616,76,650,84,62
23686:17,302,58,84,654,616,518,76,1102,29
23692:11543,12361,8692,3850,2401,35305,83825,19881,59964,20163
23699:17,302,654,616,58,363,29,60910,486,61
23711:63989,46374,17439
23714:302,17,654,58,616,84,1102,650,76,354
23735:79476,97423,95656,71941,3241,72843,65260,5744,302,23576
23751:76,8928,1069,564,76632,74244,74056,70875,66784,62124
23779:17,654,302,58,14626,616,650,6,29,568
23785:2008,813,1009,75925,31797,31474,108245,78712,43658,105342
23827:3423,2241,780,17,262,226,3137,76,986,5767
23828:10503,14035,12548,39673,116797,105330,27291,5111,3196,14793
23847:1397,4889,9054,5975,14268,97409,83799,73494,70347,41569
23865:84267,20892,10844
23872:39490,79151,116629,115865,508,97475,79166,67278,5904,5218
23919:17,866,302,654,84,76,354,947,29,58
23923:17,1927,1550,10,5315,155,3101,6157,95916,90468
23934:17,8,302,616,518,84,58,654,101,29
23943:616,17,654,71022,49323,16307,58,591,48847,102438
23959:17,302,58,616,29,84,8,354,76,1102
23960:17,302,564,654,650,698,58,616,866,361
23961:45982,103535,90103,81360,73229,66259
23962:10898,5954,19320,2275,107027,33999,10408,34862,29306,5746
23963:654,29,84,58,616,1102,866,354,650,76
23997:168,76,984,2318,661,1326,8860,2642,1528,1400
24018:654,84,29,58,616,1102,76,8,138,301
24019:83814,2646,18850,85533,84428,76,59020,44100,4148,409
24060:2140,17,327,91443,35349,1119,518,1606,84,899
24061:88476,38084,35628,21472,100968,5303,42682,11975,73519,42050
24075:1913,76,361,17,866,6387,94214,73417,67992,64293
24083:17,302,654,84,58,616,354,76,8,29
24100:17,302,654,86962,78747,66829,34220,29420,110578,110113
24129:17,302,564,650,654,58,616,866,361,736
24144:53052,660,72390,106405,4372,2337,3126,168,378,96464
24146:604,51173,82903,65785,5661,3307,22026,110849,98760,94086
24155:89586,65176,64849,59968,53618,27948,23030,17414,107562,5355
24158:76,698,17,564,99188,51505,49890,33152,23528,2414
24175:40405,18261,11453,62229,57879,43329,13669,98466,83010,21438
24179:91972,73376,7153,69973,48980,48679,36415,27180,12331,3348
24184:17,873,1539,947,1825,710,3704,302,75868,61796
24185:17,302,654,616,650,58,8,182,76,29
24199:4364,1606,12776,17,89502,28858,24823,119,327,89112
24210:86255,30617,28577,13881,8039,55200,48087,41268,33163,25123
24219:302,654,84,58,616,29,1102,354,866,76
24236:17,302,76,8,84,616,226,654,564,650
24248:11352,70,6824,5381,45269,4453,34936,20808,1749,16217
24262:44376,82704,80334,60620,49934,79576,7014,57293,41508,35828
24265:9842,840,36569,2548,24376,157,13206,12174,10057,9055
24269:302,654,84,58,616,29,866,354,1102,8
24286:999,99207,9916,9894,985,97,965,9635,96274,949
24309:719,168,71064,68014,801,2318,45163,129,107840,8498
24317:49799,225,88644,802,76606,710,48759,48389,4547,371
24331:33483
24349:289,17,58,302,8,654,616,84,518,554
24397:302,17,654,58,84,616,1102,354,866,650
24409:17,76,302,81,650,70,58,226,564,236
24413:302,654,84,58,29,616,866,354,1102,76
24418:62680,43024,88968,76480,71593,28894,28790,104247,16258,64807
24421:80290,70365,33658
24440:93844,85485,18471,29180,94733,63229,1770,8797,8213,5489
24468:5398,64734,59151,35784,3509,114175,11612,7320,22093,9783
24473:225,116263,36541,65648,59447,26360,15207,76,91690,62489
24536:17,302,564,650,654,58,616,866,361,736
24558:30438,2259,106792,1991,73446,6772,45010,25202,16846,16021
24581:17,302,654,76,616,58,84,226,29,138
24617:3423,17,780,2241,262,3137,76,226,986,500
24618:168,984,463,76,661,2318,7235,87907,84104,62801
24623:48613,26176
24631:17,616,58,654,302,650,76,1196,32,564
24639:17,616,76,302,500,8,654,58,564,6491
24643:17,302,654,354,58,84,616,76,29,736
24647:3423,17,780,2241,262,76,226,986,3137,500
24649:5998,2061,28457,7999,47647,18388,11753,102650,67001,2733
24668:94925,39749,146,17,61,447,301,654,1119,131
24669:42440,3725,3645,226,113842,112001,110741,105321,97585,866
24673:75255,67427,6545,6395,410,39839,375,3718,28395,22689
24695:17,654,302,58,616,29,76,285,96514,43323
24702:14099,688,9354,10404,9973,59320,85857,72224,33967,29318
24715:1119,60068,89552,70528,86198,13072,116485,847,82994,76481
24727:98768,68637,59089,39105,17726,6261,19544,50369,97513,90848
24731:17,302,654,616,99388,66338,52556,105252,58,430
24748:17,302,654,76,616,58,84,8,226,29
24750:302,654,84,58,29,866,616,354,1102,76
24775:8647,7526,59015,58494,47065,26382,24512,23688,23019,21124
24777:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
24786:58701,1644,83277,57003,3792,35482,75726,59778,122269,103799
24804:97917,94316,86908,86857,72448,72132,68106,44746,42586,34264
24805:999,98180,944,91789,908,902,899,891,88948,8780
24846:78687,57083,4986,41013,2148,98897,48547,35613,34158,11990
24849:302,654,84,58,354,29,2162,616,1102,866
24884:8066,87951,13229,105138,2028,45541,79364,24303,2717,8443
24907:94510,58,2765,103,8,17,97479,96775,9453,8728
24908:83078,110724,52365,1404,67826,55206,51610,41910,37568,35622
24909:17,302,654,616,564,58,650,138,84,866
24917:75644,53444,105055,18321,3584,120890,754,6801,48,3750
24920:302,17,616,654,29,58,8,6,84,650
24943:92675,86697,5700,34392,189,1527,1352,123261,119783,36323
24947:17,616,12840,302,84,8,76,85224,72634,64374
24949:17,361,302,654,58,29,616,76,84,354
24965:224,17,182,302,654,616,650,97422,90976,87148
24981:58,84,29,616,1102,866,76,650,301,8
24984:302,654,84,58,29,616,866,354,1102,76
25000:302,654,84,58,616,29,354,76,866,8
25004:88275,79323,78657,72467,68683,56533,43024,2051,129,107299
25011:96758,76550,74145,61684,38345,16043,112031,105718,68425,41155
25044:908,73495,947,55414,31723,1127,84,91711,67376,61784
25069:99749,94738,90650,80338,79337,78864,71546,68627,64292,62378
25070:17,654,29,58,84,616,1102,650,76,354
25076:17,2669,6840,76,302,616,8,866,58,650
25084:17,302,224,616,654,58,8,790,650,84
25085:17,302,654,616,84,1102,518,76,650,354
25115:302,654,84,58,616,29,866,354,1102,76
25118:17,289,58,8,302,616,654,84,518,554
25127:12760,7514,6575,53337,18492,27015,59833,46031,15134,16508
25147:17,302,654,76,354,29,84,138,70,58
25153:302,654,84,58,616,29,866,354,76,1102
25171:17,302,654,114931,112391,616,58,76,75322,85397
25181:1352,1527,10041,189,4825,3107,2880,3172,1712,6434
25183:7894,101033,748,96990,83567,54732,108827,5407,578,121445
25189:69308,55058,89287,69775,50303,56055,76,2139,17,698
25228:302,654,616,84,29,76,354,650,866,1102
25236:5145,55375,51350,35494,96797,45476,1991,60112,5554,46288
25251:81,66284,4342,3613,35218,56965,1803,11019,48894,21204
25253:2265,95006,86108,81327,117774,109222,102173,2848,76,90348
25255:17,96088,95376,80649,80407,60162,11007,8200,8,302
25260:76,17,81,564,40,361,70,616,302,226
25263:95170,83067,72186,68257,6292,62496,12963,100043,67372,52141
25283:1002,1477,13055,16465,4513,6315,17,3618,81861,5101
25291:17,654,302,616,29,57302,50509,111974,102019,650
25296:302,654,84,58,616,361,29,76,1102,354
25298:63860,40,33272,2519,229,16547,120263,112186,1053,102611
25384:17,302,654,58,616,29,76,650,84,542
25388:55467,101496,6293,31623,106474,57884,95212,72972,17397,73103
25410:41177,1930,1871,14315,116713,17,2121,84,654,302
25448:15991,74315,61072,30823,85594,77909,56452,45888,101741,51710
25469:17,302,182,650,654,1245,616,58,76,29
25471:4021,2307,31388,12273,88953,12042,88834,65834,49966,14181
25513:37773,39668,29532,5767,49182,1709,99712,69113,47327,44004
25518:736,564,4364,3717,34694,2140,1606,119,1173
25519:901,7056,62489,5277,40983,347,32623,31315,2414,21285
25529:17,302,1099,84,431,2583,931,899,96497,95286
25583:361,17,302,654,354,76,84,29,70,138
25612:87,19999,8567,79010,16397,61041,12329,32006,17619,10267
25614:17145,12548,9354,98472,94999,94170,92005,84046,73131,67232
25615:28027,67277,59923,29244,22812,20241,72921,21416,74935,63536
25619:302,654,84,58,616,29,354,8,76,866
25666:17,76,654,302,29,138,236,564,84,70
25679:76,698,564,17,2139,361,1069,9758,83308,74363
25693:2068,70,226,17,56880,16209,1382,73051,58619,49536
25694:885,3484,17,76,16995,2139,698,500,40,226
25702:17,84,518,302,1102,616,654,58,101,650
25704:47836,84168,70,4485,4372,40765,33845,311,2966,22662
25716:99896,9950,9594,908,79696,50150,4647,4549,45419,361
25719:302,654,84,58,616,29,866,354,1102,76
25749:83021,44030,98092,96173,710,703,5526,50976,4513,33250
25750:92151,840,5554,5111,2548,7340,3196,36041,77652,57460
25751:70284,347,49781,26854,9800,69736,57448,19937,100251,4498
25759:17,1190,616,302,8,327,542,654,119,58
25771:23071,15863,116,616,5604,1693,1109,236,99705,947
25779:70,17,76,81,302,986,616,654,138,354
25800:81,79793,49453,1888,986,3423,500,71095,55262,114272
25831:9594,3955,113748,104548,4671,98767,89857,80436,70500,45406
25836:22477,91851,106848,2153,97114,74060,53698,41824,36907,35000
25842:99717,88812,7048,62774,62518,61556,61370,32464,29772,14601
25865:2703,24620,18966,5215,85463,85206,84791,80474,75809,62902
25887:47265,30587,26976,26898
25919:76,698,361,17,866,4880,500,1730,1164,9881
25922:2715,9469,39878,1002,1784,81695,100165,3241,15992,98981
25924:17,616,302,654,58,8,518,84,29,15
25933:9354,17,327,616,245,518,8,32,65,26745
25940:97916,17,99626,682,53667,90733,89996,18760,111957,58
25951:48953,2021,89506,42467,15984,9594,81,66490,521,358
25976:1730,5097,3568,7000,40,76,890,17,2139,4743
25977:3107,1352,4825,3172,189,10041,23191,1712,6434,7457
25989:669,88155,2848,9674,98174,76108,60237,57395,39308,118377
26001:891,866,8535,8226,82058,74316,71,69737,69698,68279
26021:17,899,1187,2162,48,891,875,84,1389,654
26084:101834,18105,31646,40771,119949,875,7506,67335,17,74945
26100:98934,66190,120749,114810,4671,203,710,61834,41698,18045
26102:17,302,58,654,616,76,29,224,84,8
26108:44041,2730
26125:98279,168,10267,463,719,9874,45186,76,984,5480
26147:8322,24933,6856,9674,16965,36432,13077,74475,38522,50871
26162:9916,9853,983,97,966,9635,962,954,9538,949
26167:8866,98743,92045,7566,70862,67633,41804,22187,120595,114415
26173:986,77738,7685,675,6643,6303,5739,54998,54062,483
26174:17,302,616,650,58,654,8,76,29,84
26178:17,302,654,84,518,29,76,650,1102,736
26181:17,302,616,564,654,58,650,8,84,736
26197:17,87538,3962,2566,1164,873,11740,97975,67340,55040
26234:2769,48211,97030,932,899,29891,109678,301,1558,1089
26238:24251,14686,1157,37674,18892,13424,11052,17,226,32142
26248:19157,1164,866,236,88211,73214,47744,43849,118321,10075
26262:71833,48270,41729,40607,35599,26633,100294
26288:91001,46626,25483,18831,18,15833,106514
26307:654,17,302,41965,58,18,239,9354,8454,82449
26312:17,302,654,58,616,29,76,84,650,8
26325:189,4755,17,76,1527,564,2880,508,3107,698
26330:17,616,302,76,81,654,58,226,70,8
26403:17,654,302,58,616,76,542,101,650,289
26410:42375,5739,1501,10446,2139,97608,74023,6071,866,361
26430:2064,4,25544,10048,23051,8102,18452,77771,63793,42721
26431:10503,8454,77209,77000,32343,14403,106092,33562,76,27291
26432:17,302,654,650,616,58,76,29,564,15
26441:302,654,84,58,866,29,616,354,1102,76
26453:35793,39668,29532,5767,49182,1709,99712,69113,47327,44004
26471:66276,719,5480,7624,15498,13959,13544,168,78938,9417
26514:17,302,616,79964,23253,115496,654,58,650,76
26516:61991,56511,58982,24246,16387,77038,12022,5381,641,81
26522:8322,24933,6856,9674,16965,13077,38522,36432,37112,11072
26545:31342,83864,60762,119724,60224,28807,100096,48210,27209,28632
26564:81,12923,112323,780,84403,36300,34280,33989,15984,262
26566:302,654,84,58,866,29,616,354,1102,301
26569:17,302,654,616,58,29,650,8,518,84
26577:35991,6379,39566,3514,5975,56439,18863,17738,16526,12186
26612:34632,302,268,2668,262,48076,403,3789,3374,1888
26628:17,182,302,650,1245,654,616,58,29,76
26632:70232
26638:17,302,654,76,226,616,58,84,138,29
26639:1730,2139,5097,10039,4743,17,3131,76,4880,500
26641:17,654,302,58,616,48904,8,285,29,110050
26689:616,17,58,654,302,8,76,650,84,542
26691:302,654,84,58,866,616,29,354,1102,76
26728:81,113943,217,17,84787,74089,69372,32815,23818,17426
26732:302,654,84,58,616,29,76,354,866,8
26736:302,58,84,29,616,354,866,1102,76,301
26746:96655,9438,69201,5321,2992,18057,122327,113553,113315,111315
26750:4,3054,23622,4686,32019,8102,8574,10453,8167,43493
26772:17,76,70,226,2068,1382,81,262,302,92838
26779:157,27070,3196,197,8069,17,5111,36967,14793,10541
26783:17,873,1539,947,710,1825,302,3704,70,76
26816:2399,78375,41088,21008,16124,96157,91887,79591,59197,55476
26831:17,48,1187,2162,302,84,1119,875,354,70
26834:59948,93665,13398,74592,5472,21480,17542,16050,123279,2717
26842:76780,69361,656,23792,20301,76,89935,76392,63592,60385
26844:15562,10648,38470,20532,109028,104094,7062,168,719,81
26909:86027,111775,373,48836,7233,96341,93226,122377,17563,9844
26919:302,654,84,58,29,616,866,354,1102,8
26946:17,95265,90682,88858,88589,87363,85417,83432,77115,70547
26956:17,302,58,654,84,29,8,650,861,354
26960:302,654,84,58,866,29,1913,616,76,354
26968:302,654,84,58,29,616,866,354,1102,76
26969:8836,87621,46994,32005,2462,21562,10220,9143,7016,67878
26971:168,13660,67873,7838,72385,63232,39735,801,4103,87285
26972:81,226,17,3423,76,2967,70,698,500,508
26995:70728,76782,76334,7153,70366,46080,3348,103901,102415
27006:15110,96168,95014,83824,78841,77167,65473,62002,5617,54351
27055:37623,28156,1519,12883,138,289,99980,32705,21692,20677
27089:17,84,302,1102,616,654,58,101,354,76
27090:1352,189,10041,6434,7457,1712,7831,20806,8848,378
27112:17,76,302,58,650,616,654,29,866,70
27124:71404,69102,36569,42788,106844,81741,75141,2251,106251,18312
27148:749,70,58,36428,17
27172:986,2204,81,3718,93563,61470,45960,31565,29435,20176
27173:302,654,84,58,616,29,866,354,1102,76
27180:28333,96975,122161,94006,114795,118231,72633,5820,47801,46997
27191:17,1097,302,58,89996,69133,111957,616,84,654
27195:98806,93820,6901,68452,684,617,5852,49917,463,31754
27225:76,17,736,616,8,302,654,58,698,650
27273:953,44577,17,654,82337,58703,25868,14108,13586,48738
27286:17,302,654,616,29,650,76,84,289,8
27289:79143,63057,22519,9266,78146,4372,18200,12548,90671,87203
27292:93543,84277,75847,71886,7082,56269,4819,46849,45333,4202
27295:17,302,654,58,616,29,650,76,84,162
27337:6918,53,3383,18319,96157,91887,79591,55211,37482,14038
27338:17,616,302,58,654,1196,542,8,518,15
27373:302,654,84,58,29,866,616,354,1102,301
27381:8465,74565,6491,33432,22511
27384:86095,83213,25800,109593,36326,92180,69440,45442,119711,69737
27404:302,654,361,84,58,29,354,616,76,1102
27406:17,302,58,29,616,84,354,1102,866,650
27420:20906,16642,10607,104151,718,1069,95580,60104,56726,36274
27430:92991,2085,1418,2700,508,3137,875,84345,53675,47270
27431:17,81,5812,76,2292,17403,2139,361,70,226
27435:302,654,84,58,616,29,866,354,1102,76
27447:9054,2510,14268,4656,8640,5975,98361,86887,74559,39127
27448:81,34608,12768,8283,4320,18289,22710,110870,109619,226
27465:17,3423,500,76,780,262,226,2241,986,3137
27466:1352,1527,189,10041,4825,3172,3107,1712,6434,8848
27481:35784,83298,73611,2748
27503:76,698,361,17,866,4880,1730,500,1164,40
27505:80736,120518,5726,92129,83173,28511,16881,33223,45975,100590
27508:1119,8579,8151,17,1187,899,327,947,8,891
27514:58674,49530,28811,8443,62004,34834,31894,1784,533,51201
27540:103720,97297,42520,43688,96683,74617,46837,45073,12690,10548
27546:985,3691,3329,182,76,87033,70153,573,56471,40216
27549:17,302,84,654,8,97547,95541,86903,84305,82021
27551:76,29741,97493,97429,93270,9287,905,90001,888,8769
27579:226,70,17,508,76,81,1382,378,1023,302
27584:3423,17,780,262,2241,226,76,986,3137,500
27585:361,17,302,654,354,76,84,29,70,138
27586:157,27070,2548,3196,197,13995,8069,14793,5111,4755
27594:2265,54811,45881,21362,15337,13109,84,1187,48,17
27595:4797,4589,601,8694,9193,8935,80776,6408,58289,44267
27596:1787,23396,23470,83559,79512,30317,58599,119103,116218,61242
27672:17,91272,83135,71182,6289,11644,114956,114336,49309,91655
